Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
jetty.project,OpenIdConfiguration.java,equals,1,[java.util.ArrayList;java.util.Collections;java.util.List;java.util.Map;java.util.Objects;java.util.stream.Collectors;org.eclipse.jetty.client.HttpClient;org.eclipse.jetty.client.http.HttpClientTransportOverHTTP;org.eclipse.jetty.io.ClientConnector;org.eclipse.jetty.util.ajax.JSON;org.eclipse.jetty.util.annotation.Name;org.eclipse.jetty.util.component.ContainerLifeCycle;org.eclipse.jetty.util.ssl.SslContextFactory;org.slf4j.Logger;org.slf4j.LoggerFactory],[java.lang.Object;java.lang.String],[],"equals(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/Objects.html#equals-java.lang.Object-java.lang.Object-,1.7,"['Object', 'Object']",java.util.Objects,equals
jetty.project,BlockingArrayQueue.java,equals,1,[java.util.AbstractList;java.util.Collection;java.util.Iterator;java.util.ListIterator;java.util.NoSuchElementException;java.util.Objects;java.util.concurrent.BlockingQueue;java.util.concurrent.TimeUnit;java.util.concurrent.atomic.AtomicInteger;java.util.concurrent.locks.Condition;java.util.concurrent.locks.Lock;java.util.concurrent.locks.ReentrantLock],[java.lang.Object;java.lang.Object],[],"equals(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/Objects.html#equals-java.lang.Object-java.lang.Object-,1.7,"['Object', 'Object']",java.util.Objects,equals
jetty.project,Origin.java,equals,1,[java.net.InetSocketAddress;java.net.SocketAddress;java.util.List;java.util.Map;java.util.Objects;org.eclipse.jetty.client.dynamic.HttpClientTransportDynamic;org.eclipse.jetty.io.ClientConnectionFactory;org.eclipse.jetty.io.EndPoint;org.eclipse.jetty.util.HostPort;org.eclipse.jetty.util.URIUtil],[java.lang.Object;java.lang.Object],[],"equals(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/Objects.html#equals-java.lang.Object-java.lang.Object-,1.7,"['Object', 'Object']",java.util.Objects,equals
jimfs,TestUtils.java,equals,1,[java.nio.file.LinkOption.NOFOLLOW_LINKS;org.junit.Assert.assertFalse;com.google.common.collect.ImmutableList;java.io.IOException;java.nio.ByteBuffer;java.nio.file.DirectoryStream;java.nio.file.Files;java.nio.file.Path;java.util.ArrayList;java.util.Arrays;java.util.HashSet;java.util.List;java.util.Objects;java.util.Set],[java.lang.Object;java.lang.Object],[],"equals(Object[], Object[])",https://docs.oracle.com/javase/8/docs/api/java/util/Arrays.html#equals-java.lang.Object:A-java.lang.Object:A-,1.2,"['Object[]', 'Object[]']",java.util.Arrays,equals
jimfs,TestUtils.java,equals,1,[java.nio.file.LinkOption.NOFOLLOW_LINKS;org.junit.Assert.assertFalse;com.google.common.collect.ImmutableList;java.io.IOException;java.nio.ByteBuffer;java.nio.file.DirectoryStream;java.nio.file.Files;java.nio.file.Path;java.util.ArrayList;java.util.Arrays;java.util.HashSet;java.util.List;java.util.Objects;java.util.Set],[java.lang.Object;java.lang.Object],[],"equals(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/Objects.html#equals-java.lang.Object-java.lang.Object-,1.7,"['Object', 'Object']",java.util.Objects,equals
dataverse,DdiExportUtil.java,put,4,[com.google.gson.Gson;edu.harvard.iq.dataverse.ControlledVocabularyValue;edu.harvard.iq.dataverse.DataFile;edu.harvard.iq.dataverse.DataTable;edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DvObjectContainer;edu.harvard.iq.dataverse.FileMetadata;edu.harvard.iq.dataverse.GlobalId;edu.harvard.iq.dataverse.api.dto.DatasetDTO;edu.harvard.iq.dataverse.api.dto.DatasetVersionDTO;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.FileDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.datavariable.VariableMetadata;edu.harvard.iq.dataverse.datavariable.DataVariable;edu.harvard.iq.dataverse.datavariable.VariableServiceBean;edu.harvard.iq.dataverse.datavariable.VariableRange;edu.harvard.iq.dataverse.datavariable.SummaryStatistic;edu.harvard.iq.dataverse.datavariable.VariableCategory;edu.harvard.iq.dataverse.datavariable.VarGroup;edu.harvard.iq.dataverse.datavariable.CategoryMetadata;edu.harvard.iq.dataverse.export.DDIExportServiceBean.LEVEL_FILE;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_SUBJECT_TAG;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_SUBJECT_UNF;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_TYPE_TAG;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_TYPE_UNF;edu.harvard.iq.dataverse.export.DDIExporter;edu.harvard.iq.dataverse.pidproviders.PidUtil;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.BundleUtil;edu.harvard.iq.dataverse.util.FileUtil;edu.harvard.iq.dataverse.util.SystemConfig;edu.harvard.iq.dataverse.util.json.JsonPrinter;edu.harvard.iq.dataverse.util.json.JsonUtil;edu.harvard.iq.dataverse.util.xml.XmlPrinter;java.io.ByteArrayOutputStream;java.io.IOException;java.io.OutputStream;java.nio.file.Files;java.nio.file.Path;java.nio.file.Paths;java.time.LocalDate;java.util;java.util.Map.Entry;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.json.Json;javax.json.JsonArray;javax.json.JsonArrayBuilder;javax.json.JsonObject;javax.json.JsonValue;javax.xml.stream.XMLOutputFactory;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamWriter;javax.xml.parsers.DocumentBuilder;javax.xml.parsers.DocumentBuilderFactory;javax.xml.parsers.FactoryConfigurationError;javax.xml.parsers.ParserConfigurationException;org.xml.sax.SAXException;org.xml.sax.SAXParseException;org.w3c.dom.Document;org.apache.commons.lang3.StringUtils;org.w3c.dom.DOMException;javax.xml.transform.Transformer;javax.xml.transform.TransformerException;javax.xml.transform.TransformerFactory;javax.xml.transform.TransformerConfigurationException;javax.xml.transform.dom.DOMSource;javax.xml.transform.stream.StreamSource;javax.xml.transform.stream.StreamResult;java.io.File;java.io.InputStream;java.io.InputStreamReader],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,DdiExportUtil.java,put,4,[com.google.gson.Gson;edu.harvard.iq.dataverse.ControlledVocabularyValue;edu.harvard.iq.dataverse.DataFile;edu.harvard.iq.dataverse.DataTable;edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DvObjectContainer;edu.harvard.iq.dataverse.FileMetadata;edu.harvard.iq.dataverse.GlobalId;edu.harvard.iq.dataverse.api.dto.DatasetDTO;edu.harvard.iq.dataverse.api.dto.DatasetVersionDTO;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.FileDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.datavariable.VariableMetadata;edu.harvard.iq.dataverse.datavariable.DataVariable;edu.harvard.iq.dataverse.datavariable.VariableServiceBean;edu.harvard.iq.dataverse.datavariable.VariableRange;edu.harvard.iq.dataverse.datavariable.SummaryStatistic;edu.harvard.iq.dataverse.datavariable.VariableCategory;edu.harvard.iq.dataverse.datavariable.VarGroup;edu.harvard.iq.dataverse.datavariable.CategoryMetadata;edu.harvard.iq.dataverse.export.DDIExportServiceBean.LEVEL_FILE;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_SUBJECT_TAG;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_SUBJECT_UNF;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_TYPE_TAG;edu.harvard.iq.dataverse.export.DDIExportServiceBean.NOTE_TYPE_UNF;edu.harvard.iq.dataverse.export.DDIExporter;edu.harvard.iq.dataverse.pidproviders.PidUtil;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.BundleUtil;edu.harvard.iq.dataverse.util.FileUtil;edu.harvard.iq.dataverse.util.SystemConfig;edu.harvard.iq.dataverse.util.json.JsonPrinter;edu.harvard.iq.dataverse.util.json.JsonUtil;edu.harvard.iq.dataverse.util.xml.XmlPrinter;java.io.ByteArrayOutputStream;java.io.IOException;java.io.OutputStream;java.nio.file.Files;java.nio.file.Path;java.nio.file.Paths;java.time.LocalDate;java.util;java.util.Map.Entry;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.json.Json;javax.json.JsonArray;javax.json.JsonArrayBuilder;javax.json.JsonObject;javax.json.JsonValue;javax.xml.stream.XMLOutputFactory;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamWriter;javax.xml.parsers.DocumentBuilder;javax.xml.parsers.DocumentBuilderFactory;javax.xml.parsers.FactoryConfigurationError;javax.xml.parsers.ParserConfigurationException;org.xml.sax.SAXException;org.xml.sax.SAXParseException;org.w3c.dom.Document;org.apache.commons.lang3.StringUtils;org.w3c.dom.DOMException;javax.xml.transform.Transformer;javax.xml.transform.TransformerException;javax.xml.transform.TransformerFactory;javax.xml.transform.TransformerConfigurationException;javax.xml.transform.dom.DOMSource;javax.xml.transform.stream.StreamSource;javax.xml.transform.stream.StreamResult;java.io.File;java.io.InputStream;java.io.InputStreamReader],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,ImportDDIServiceBean.java,put,1,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;boolean],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,ImportDDIServiceBean.java,put,1,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;boolean],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,AbstractGlobalIdServiceBean.java,put,4,[edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.SystemConfig;java.io.InputStream;javax.ejb.EJB;javax.inject.Inject;java.util;java.util.logging.Level;java.util.logging.Logger;org.apache.commons.lang3.RandomStringUtils;org.jsoup.Jsoup;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.select.Elements],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,AbstractGlobalIdServiceBean.java,put,4,[edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.SystemConfig;java.io.InputStream;javax.ejb.EJB;javax.inject.Inject;java.util;java.util.logging.Level;java.util.logging.Logger;org.apache.commons.lang3.RandomStringUtils;org.jsoup.Jsoup;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.select.Elements],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,LoginPage.java,put,1,[edu.harvard.iq.dataverse.authorization.AuthenticationProvider;edu.harvard.iq.dataverse.authorization.AuthenticationProviderDisplayInfo;edu.harvard.iq.dataverse.authorization.AuthenticationRequest;edu.harvard.iq.dataverse.authorization.AuthenticationResponse;edu.harvard.iq.dataverse.authorization.AuthenticationServiceBean;edu.harvard.iq.dataverse.authorization.CredentialsAuthenticationProvider;edu.harvard.iq.dataverse.authorization.exceptions.AuthenticationFailedException;edu.harvard.iq.dataverse.authorization.providers.builtin.BuiltinAuthenticationProvider;edu.harvard.iq.dataverse.authorization.providers.builtin.BuiltinUserServiceBean;edu.harvard.iq.dataverse.authorization.providers.shib.ShibAuthenticationProvider;edu.harvard.iq.dataverse.authorization.users.AuthenticatedUser;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.BundleUtil;edu.harvard.iq.dataverse.util.JsfHelper;edu.harvard.iq.dataverse.util.SessionUtil;edu.harvard.iq.dataverse.util.JsfHelper.JH;edu.harvard.iq.dataverse.util.SystemConfig;java.io.UnsupportedEncodingException;java.net.URLDecoder;java.util;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.faces.application.FacesMessage;javax.faces.component.UIComponent;javax.faces.context.FacesContext;javax.faces.event.AjaxBehaviorEvent;javax.faces.validator.ValidatorException;javax.faces.view.ViewScoped;javax.inject.Inject;javax.inject.Named;javax.servlet.http.HttpServletRequest],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,LoginPage.java,put,1,[edu.harvard.iq.dataverse.authorization.AuthenticationProvider;edu.harvard.iq.dataverse.authorization.AuthenticationProviderDisplayInfo;edu.harvard.iq.dataverse.authorization.AuthenticationRequest;edu.harvard.iq.dataverse.authorization.AuthenticationResponse;edu.harvard.iq.dataverse.authorization.AuthenticationServiceBean;edu.harvard.iq.dataverse.authorization.CredentialsAuthenticationProvider;edu.harvard.iq.dataverse.authorization.exceptions.AuthenticationFailedException;edu.harvard.iq.dataverse.authorization.providers.builtin.BuiltinAuthenticationProvider;edu.harvard.iq.dataverse.authorization.providers.builtin.BuiltinUserServiceBean;edu.harvard.iq.dataverse.authorization.providers.shib.ShibAuthenticationProvider;edu.harvard.iq.dataverse.authorization.users.AuthenticatedUser;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.BundleUtil;edu.harvard.iq.dataverse.util.JsfHelper;edu.harvard.iq.dataverse.util.SessionUtil;edu.harvard.iq.dataverse.util.JsfHelper.JH;edu.harvard.iq.dataverse.util.SystemConfig;java.io.UnsupportedEncodingException;java.net.URLDecoder;java.util;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.faces.application.FacesMessage;javax.faces.component.UIComponent;javax.faces.context.FacesContext;javax.faces.event.AjaxBehaviorEvent;javax.faces.validator.ValidatorException;javax.faces.view.ViewScoped;javax.inject.Inject;javax.inject.Named;javax.servlet.http.HttpServletRequest],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
